iter	MultiClass
0	2.907584863
1	2.815342493
2	2.738909856
3	2.658186068
4	2.605318284
5	2.569653644
6	2.537703839
7	2.517785797
8	2.470633068
9	2.446519087
10	2.426298658
11	2.398244759
12	2.373139686
13	2.361805376
14	2.345051963
