iter	Passed	Remaining
0	158	2216
1	320	2082
2	479	1919
3	644	1772
4	801	1603
5	963	1444
6	1126	1287
7	1281	1121
8	1443	962
9	1601	800
10	1761	640
11	1918	479
12	2086	321
13	2248	160
14	2411	0
